feature_id,mp11_au_code,row_id,source_table,curve_lane,age,treated_volume,merch_conifer_volume,merch_deciduous_volume,bec_zone,bec_subzone,sph,species_count,species_percent_total,thlb_area_ha,parse_confidence,source_anchor,model_input_status,review_status
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,120,891.3,891.3,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,130,947.8,947.8,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,140,992.6,992.6,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,150,1030.2,1030.2,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,160,1061.7,1061.7,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,170,1088.4,1088.4,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,180,1110.2,1110.2,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,190,1128.0,1128.0,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,200,1142.7,1142.7,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,210,1154.6,1154.6,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,220,1163.8,1163.8,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,230,1170.6,1170.6,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,240,1175.3,1175.3,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,250,1177.9,1177.9,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,260,1179.0,1179.0,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,270,1178.9,1178.9,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,280,1177.7,1177.7,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,290,1175.5,1175.5,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,300,1173.0,1173.0,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,310,1170.1,1170.1,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,320,1166.6,1166.6,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,330,1162.5,1162.5,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,340,1158.0,1158.0,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,350,1153.0,1153.0,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,10,0.0,0.0,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,20,8.2,8.2,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,30,115.3,115.3,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,40,262.9,262.9,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,50,402.2,402.2,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,60,551.5,551.5,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,70,684.3,684.3,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,80,801.4,801.4,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,90,920.9,920.9,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,100,1016.3,1016.3,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,110,1096.7,1096.7,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,120,1166.8,1166.8,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,130,1226.9,1226.9,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,140,1277.6,1277.6,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,150,1321.3,1321.3,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,160,1359.5,1359.5,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,170,1391.7,1391.7,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,180,1418.1,1418.1,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,190,1439.5,1439.5,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,200,1456.7,1456.7,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,210,1469.9,1469.9,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,220,1480.2,1480.2,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,230,1487.8,1487.8,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,240,1492.8,1492.8,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,250,1495.4,1495.4,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,260,1496.5,1496.5,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,270,1496.2,1496.2,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,280,1494.7,1494.7,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,290,1492.5,1492.5,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,300,1490.0,1490.0,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,310,1487.0,1487.0,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,320,1483.3,1483.3,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,330,1479.0,1479.0,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,340,1474.1,1474.1,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611183,Fvh106,p10r_table_57_005,Table 57,future_managed,350,1468.8,1468.8,0.0,CWH,vh,1200,5,100,781,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,10,5.3,0.0,5.3,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,20,39.8,12.6,27.2,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,30,161.8,120.3,41.5,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,40,304.90000000000003,254.3,50.6,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,50,442.4,385.8,56.6,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,60,573.9,513.3,60.6,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,70,687.5,629.0,58.5,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,80,748.8,733.4,15.4,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,90,825.5,824.3,1.2,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,100,903.3,903.3,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,110,972.1,972.1,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,120,1031.2,1031.2,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,130,1076.7,1076.7,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,140,1114.8,1114.8,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,150,1149.0,1149.0,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,160,1180.0,1180.0,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,170,1206.4,1206.4,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,180,1229.1,1229.1,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,190,1248.2,1248.2,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,200,1265.6,1265.6,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,210,1277.5,1277.5,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,220,1285.0,1285.0,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,230,1291.1,1291.1,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,240,1295.7,1295.7,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,250,1299.0,1299.0,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,260,1301.2,1301.2,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,270,1302.7,1302.7,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,280,1303.4,1303.4,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,290,1303.9,1303.9,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611193,Fvh108,p10r_table_57_006,Table 57,future_managed,300,1305.2,1305.2,0.0,CWH,vh,1200,5,100,57,high,PDF pages 372-373; Appendix B pages 126 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
